🐷自用線路,#genre#
TVBS新聞,https://py.doube.eu.org/tv/youtube?id=m_dhMSvUCIc
中天新聞,https://py.doube.eu.org/tv/youtube?id=oIgbl7t0S_w
中天二台,https://py.doube.eu.org/tv/youtube?id=WPfPjbOLNfE
台視新聞,https://py.doube.eu.org/tv/youtube?id=xL0ch83RAK8
中視新聞,https://py.doube.eu.org/tv/youtube?id=TCnaIE_SAtM
華視新聞,https://py.doube.eu.org/tv/youtube?id=wM0g8EoUZ_E
民視新聞,https://py.doube.eu.org/tv/youtube?id=ylYJSBUgaMA
鏡新聞,https://py.doube.eu.org/tv/youtube?id=5n0y6b0Q25o
凤凰卫视资讯台,https://py.doube.eu.org/tv/youtube?id=HFib76ySpbU
CNA,https://py.doube.eu.org/tv/youtube?id=XWq5kBlakcQ
大爱1台,https://py.doube.eu.org/tv/youtube?id=MIqUplvSRWA
大爱2台,https://py.doube.eu.org/tv/youtube?id=DTNkEm6jaqQ
三大1台,https://py.doube.eu.org/tv/youtube?id=FaN61vCuxAk&pp=uAQw
ABC(美),https://py.doube.eu.org/tv/youtube?id=-mvUkiILTqI
ANN(日),https://py.doube.eu.org/tv/youtube?id=coYw-eVU0Ks
YTN(韩),https://py.doube.eu.org/tv/youtube?id=FJfwehhzIhw
DW(德),https://py.doube.eu.org/tv/youtube?id=uBqzAmEYRUU
Sky(英),https://py.doube.eu.org/tv/youtube?id=w9uJg68CV4g
FRANCE24English(法),https://py.doube.eu.org/tv/youtube?id=tkDUSYHoKxE
Euronews(欧),https://py.doube.eu.org/tv/youtube?id=pykpO5kQJ98



東森財經,http://www.52sw.top:678/play/youtube.php?id=WHEPzbFA3hw
東森新聞,http://www.52sw.top:678/play/youtube.php?id=V1p33hqPrUk
寰宇新聞,http://www.52sw.top:678/play/youtube.php?id=6IquAgfvYmc
TVBS新聞,http://www.52sw.top:678/play/youtube.php?id=m_dhMSvUCIc
中天新聞,http://www.52sw.top:678/play/youtube.php?id=oIgbl7t0S_w
中天二台,http://www.52sw.top:678/play/youtube.php?id=WPfPjbOLNfE
台視新聞,http://www.52sw.top:678/play/youtube.php?id=xL0ch83RAK8
中視新聞,http://www.52sw.top:678/play/youtube.php?id=TCnaIE_SAtM
華視新聞,http://www.52sw.top:678/play/youtube.php?id=wM0g8EoUZ_E
民視新聞,http://www.52sw.top:678/play/youtube.php?id=ylYJSBUgaMA
鏡新聞,http://www.52sw.top:678/play/youtube.php?id=5n0y6b0Q25o
凤凰卫视资讯台,http://www.52sw.top:678/play/youtube.php?id=HFib76ySpbU
CNA,http://www.52sw.top:678/play/youtube.php?id=XWq5kBlakcQ
大爱1台,http://www.52sw.top:678/play/youtube.php?id=MIqUplvSRWA
大爱2台,http://www.52sw.top:678/play/youtube.php?id=DTNkEm6jaqQ
三大1台,http://www.52sw.top:678/play/youtube.php?id=FaN61vCuxAk&pp=uAQw
ABC(美),http://www.52sw.top:678/play/youtube.php?id=-mvUkiILTqI
ANN(日),http://www.52sw.top:678/play/youtube.php?id=coYw-eVU0Ks
YTN(韩),http://www.52sw.top:678/play/youtube.php?id=FJfwehhzIhw
DW(德),http://www.52sw.top:678/play/youtube.php?id=uBqzAmEYRUU
Sky(英),http://www.52sw.top:678/play/youtube.php?id=w9uJg68CV4g
FRANCE24English(法),http://www.52sw.top:678/play/youtube.php?id=tkDUSYHoKxE
Euronews(欧),http://www.52sw.top:678/play/youtube.php?id=pykpO5kQJ98


東森財經,http://www.terrykang.xyz:35455/youtube/WHEPzbFA3hw
東森新聞,http://www.terrykang.xyz:35455/youtube/V1p33hqPrUk
寰宇新聞,http://www.terrykang.xyz:35455/youtube/6IquAgfvYmc
TVBS新聞,http://www.terrykang.xyz:35455/youtube/m_dhMSvUCIc
中天新聞,http://www.terrykang.xyz:35455/youtube/oIgbl7t0S_w
中天二台,http://www.terrykang.xyz:35455/youtube/WPfPjbOLNfE
台視新聞,http://www.terrykang.xyz:35455/youtube/xL0ch83RAK8
中視新聞,http://www.terrykang.xyz:35455/youtube/TCnaIE_SAtM
華視新聞,http://www.terrykang.xyz:35455/youtube/wM0g8EoUZ_E
民視新聞,http://www.terrykang.xyz:35455/youtube/ylYJSBUgaMA
鏡新聞,http://www.terrykang.xyz:35455/youtube/5n0y6b0Q25o
凤凰卫视资讯台,http://www.terrykang.xyz:35455/youtube/HFib76ySpbU
CNA,http://www.terrykang.xyz:35455/youtube/XWq5kBlakcQ
大爱1台,http://www.terrykang.xyz:35455/youtube/MIqUplvSRWA
大爱2台,http://www.terrykang.xyz:35455/youtube/DTNkEm6jaqQ
三大1台,http://www.terrykang.xyz:35455/youtube/FaN61vCuxAk&pp=uAQw
ABC(美),http://www.terrykang.xyz:35455/youtube/-mvUkiILTqI
ANN(日),http://www.terrykang.xyz:35455/youtube/coYw-eVU0Ks
YTN(韩),http://www.terrykang.xyz:35455/youtube/FJfwehhzIhw
DW(德),http://www.terrykang.xyz:35455/youtube/uBqzAmEYRUU
Sky(英),http://www.terrykang.xyz:35455/youtube/w9uJg68CV4g
FRANCE24English(法),http://www.terrykang.xyz:35455/youtube/tkDUSYHoKxE
Euronews(欧),http://www.terrykang.xyz:35455/youtube/ykpO5kQJ98


🌍油管代理三(9/15),#genre#

鳳凰衛視PhoenixTV,https://www.mytvsuper.us.kg/youtube.php?id=HFib76ySpbU
TVBS NEWS,https://www.mytvsuper.us.kg/youtube.php?id=2mCSYvcfhtc
TVBS NEWS,https://www.mytvsuper.us.kg/youtube.php?id=m_dhMSvUCIc
三立LIVE新聞,https://www.mytvsuper.us.kg/youtube.php?id=oZdzzvxTfUY
三立LIVE新聞,https://www.mytvsuper.us.kg/youtube.php?id=FoBfXvlOR6I
鏡新聞,https://www.mytvsuper.us.kg/youtube.php?id=5n0y6b0Q25o
台視新聞 TTV NEWS,https://www.mytvsuper.us.kg/youtube.php?id=xL0ch83RAK8
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.mytvsuper.us.kg/youtube.php?id=TCnaIE_SAtM
中天電視,https://www.mytvsuper.us.kg/youtube.php?id=oIgbl7t0S_w
CTI+ | 中天2台,https://www.mytvsuper.us.kg/youtube.php?id=WPfPjbOLNfE
公視新聞網,https://www.mytvsuper.us.kg/youtube.php?id=quwqlazU-c8
東森新聞 CH51,https://www.mytvsuper.us.kg/youtube.php?id=E0zhe2gkXBs
57東森財經新聞,https://www.mytvsuper.us.kg/youtube.php?id=WHEPzbFA3hw
寰宇新聞 頻道,https://www.mytvsuper.us.kg/youtube.php?id=6IquAgfvYmc
民視新聞網 Formosa TV News network,https://www.mytvsuper.us.kg/youtube.php?id=ylYJSBUgaMA
中視經典綜藝,https://www.mytvsuper.us.kg/youtube.php?id=ADDSmXoPDY8
TBS NEWS DIG Powered by JNN,https://www.mytvsuper.us.kg/youtube.php?id=ohI356mwBp8
ANNnewsCH,https://www.mytvsuper.us.kg/youtube.php?id=coYw-eVU0Ks
LIVE NOW,https://www.mytvsuper.us.kg/youtube.php?id=twhG7_jvA8g



🌍油管新聞(爬墙),#genre#


鳳凰資訊,https://www.youtube.com/watch?v=if6yQq_JJyY
凤凰卫视,https://www.youtube.com/watch?v=dmDg7NfUoSw
TVBS新聞,https://www.youtube.com/watch?v=2mCSYvcfhtc
TVBS NEWS LIVE,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8
寰宇全球新聞,https://www.youtube.com/watch?v=DDvdmzvaNJs
寰宇新聞,https://www.youtube.com/watch?v=B7Zp3d6xXWw
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
東森Live,https://www.youtube.com/watch?v=R2iMq5LKXco
東森新闻,https://www.youtube.com/watch?v=khuZW5GdBXo
中天新聞1台,https://www.youtube.com/watch?v=oIgbl7t0S_w
中天新聞2台,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立live,https://www.youtube.com/watch?v=FoBfXvlOR6I
三立inews,https://www.youtube.com/watch?v=CKjSm5ZeehE
三立NEWS+,https://www.youtube.com/watch?v=oZdzzvxTfUY
NHK WORLD,https://www.youtube.com/watch?v=f0lYkdA-Gtw
Sky News,https://www.youtube.com/watch?v=9Auq9mYxFEE
FRANCE 24,https://www.youtube.com/watch?v=h3MuIUNCCzI
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Euronews English,https://www.youtube.com/watch?v=pykpO5kQJ98
DW,https://www.youtube.com/watch?v=pqabxBKzZ6M
ANN News,https://www.youtube.com/watch?v=coYw-eVU0Ks
KBS KOREA,https://www.youtube.com/watch?v=HnfpTMtfFk8
NBC NEW,https://www.youtube.com/watch?v=0IUbD_4ytuo
CCTV中文国际,https://www.youtube.com/watch?v=9sE12tg3CmA
东森财经股市,https://www.youtube.com/watch?v=LbS-xQ67fos
公視直播,https://www.youtube.com/watch?v=4Uc00FPs27M
KOMPASTV,https://www.youtube.com/watch?v=4rmf-lk3ito
东京新宿,https://www.youtube.com/watch?v=DjdUEyjx8GM
台灣地震監視,https://www.youtube.com/watch?v=Owke6Quk7T0



🇰🇷韩國,#genre#

KBS1,http://mytv.dothome.co.kr/ch/public/12.php
KBS1,http://mytv.dothome.co.kr/ch/public/11.php
KBS1,mitv://generationnexxxt.com:19806/28676e413f2a477ababeae97e87ef855.ts
KBS1,https://tv.iill.top/kbs/11&p=0
KBS1,https://code.vthanhtivi.pw/getlink/kbs/11/playlist.m3u8
KBS1,https://epg.pw/stream/c59eb39861ade61ac7ce3f9eba0afef0e10b9391f6ea8fe072731486b4c88494.m3u8
KBS1,p2p://generationnexxxt.com:19806/ffbb98a195ce4646b450482011ab1f39
KBS1,http://202.60.106.14:8080/200/playlist.m3u8
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS2,mitv://generationnexxxt.com:19806/fa378d3829f643d2a87c4c754bbae507.ts
KBS2,https://tv.iill.top/kbs/12&p=0
KBS2,https://code.vthanhtivi.pw/getlink/kbs/12/playlist.m3u8
KBS2,https://epg.pw/stream/82b8093f81851fcae5a66dff3a17d2aa6489eaceee0c914715efda3a63151c2f.m3u8
KBS2,http://ye23.vip/z7z8/2021/kbs2020.php?id=2
KBS2,http://ye23.top/ktv/kbs2022.php?id=2
KBS2,mitv://generationnexxxt.com:19806/a60d87656be445cbbdd549af1bba1148

KBS1,http://mytv.dothome.co.kr/ch/public/1.php#http://mytv.dothome.co.kr/ch/public/12.php#https://tv.iill.top/kbs/11&p=0#http://mytv.dothome.co.kr/ch/public/11.php
KBS2,http://mytv.dothome.co.kr/ch/public/3.php#https://tv.iill.top/kbs/12&p=0
KBS新聞,http://mytv.dothome.co.kr/ch/catv/1.php
KBS電視劇,http://mytv.dothome.co.kr/ch/catv/2.php
KBS娛樂,http://mytv.dothome.co.kr/ch/catv/3.php
KBS生活,http://mytv.dothome.co.kr/ch/catv/5.php
KBS故事,http://mytv.dothome.co.kr/ch/catv/4.php
KBS少兒,http://mytv.dothome.co.kr/ch/catv/6.php


SBS,http://1.245.74.5:1935/live/tv/chunklist_b2500000.m3u8
SBS,http://119.192.58.101:9981/stream/channelid/1979196530?ticket=F58CBF8EFAE76C64C55189E559C063F040D8E7F3&profile=pass
SBS,https://epg.pw/stream/1f01e35dd302830bc6608a682dda37f2cc8118356c106129c79b12d2137d73e4.m3u8
SBS,https://epg.pw/stream/a1b8fb52971ee07d2914792f9c4e640f98e4910baadb07ad4955d5290745445f.m3u8
SBS,https://epg.pw/stream/0c4c4aa8d189d13d5575ff9d5c9a4af99036c9ac9d7c91b670900e415b021416.m3u8
SBS,https://epg.pw/stream/e84733a2ded4a18ceb273eca3c0fc0911fede5e93e881dbf22f5dd33563891ad.m3u8
SBS,http://1.245.74.5:1935/live/tv/playlist.m3u8
SBS,http://1.245.74.5:1935/live/tv/.m3u8
SBS,http://1.245.74.5:1935/live/tv/chunklist_w1709292453.m3u8
MBC,http://123.254.72.24:1935/tvlive/livestream2/chunklist_w210713330.m3u8
MBC,http://123.254.72.24:1935/tvlive/livestream2/chunklist_b2500000.m3u8
MBC,http://123.254.72.24:1935/tvlive/livestream2/playlist.m3u8
MBC,https://stream.chmbc.co.kr/TV/myStream/playlist.m3u8
MBC,https://5ee1ec6f32118.streamlock.net/live/livetv/chunklist_w1740046871.m3u8
MBC,https://5ee1ec6f32118.streamlock.net/live/livetv/chunklist_b2500000.m3u8
MBC,https://livestreams.mewinnie.gq/livestreams/kr_live/mbc.php
MBC,http://123.254.72.24:1935/tvlive/livestream2/chunklist_w14884132.m3u8
MBC,http://58.142.60.62:9981/stream/channelid/793162132
MBC,http://110.9.159.82:9981/stream/channelid/124634470
MBC综艺,http://vod.mpmbc.co.kr:1935/live/encoder-tv/chunklist_b2500000.m3u8
MBC综艺,http://8.ykwlm.sinaapp.com/han3.php?id=10
MBC综艺,http://vod.mpmbc.co.kr:1935/live/encoder-tv/chunklist_w1728125568.m3u8
MBC综艺,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
MBC综艺,http://mytv.dothome.co.kr/ch/public/21.php
MBC综艺,http://www.hwado.net/webtv/public/21.php
MBC综艺,http://8.ykwlm.sinaapp.com/han3.php?id=23
MBC综艺,http://vod.mpmbc.co.kr:1935/live/encoder-tv/chunklist_w927448341.m3u8
MBC综艺,http://mytv.dothome.co.kr/ch/public/5.php
MBN,http://mytv.dothome.co.kr/ch/catv/54.php
MBN,https://wms2-kortv.akamaized.net/a_live/81992167/smil:20tv121.smil/chunklist_b2500000.m3u8
MBN,https://epg.pw/stream/807a40c79a26ee81a1a091772c18dfb927963443d07d1a7304f849079adf228a.ctv
MBN,https://epg.pw/stream/457b1966d52fcb20a9edc496e0ebb0030b20b05c6d59fff8d1e3d78e5e12a5d5.m3u8
MBN,http://hls.ye23.vip/hk/MBN.php
MBN,http://110.47.7.144:9981/stream/channelid/30
MBN,mitv://generationnexxxt.com:19806/a2c12bef09204f61adf2b42e1c529bf6
MBN,http://mytv.dothome.co.kr/ch/catv/214.php
JTBC,https://i.mjh.nz/SamsungTVPlus/KRBC46000173Y.m3u8
JTBC,mitv://generationnexxxt.com:19806/4e234cda667b42a8bc3081db3b08bfce
JTBC,http://110.47.7.144:9981/stream/channelid/46
KBS24,http://mytv.dothome.co.kr/ch/catv/1.php
KBS24,https://livestreams.mewinnie.gq/livestreams/kr_live/kbs.php?id=81
KBS24,https://code.vthanhtivi.pw/getlink/kbs/81/playlist.m3u8
KBS24,http://mytv.dothome.co.kr/ch/catv/1.php
KBS24,http://ye23.vip/z7z8/2021/kbs2020.php?id=4
KBS24,http://luotuo.ycchenrong.cn/dl/kbs.php?id=4
KBS24,http://han.ddkdxmkj.com/api/kbs.php?id=4
YTN,https://i.mjh.nz/SamsungTVPlus/KRBD2400001XD.m3u8
YTN,http://210.92.207.38:40001
YTN,https://epg.pw/stream/1f8ab08ef1077f425ede3d1b6d49bb0f13348777b3fdc2a24bb72670fd45ba3c.ctv
YTN,http://hls.ye23.vip/hk/ytn.php
YTN,http://110.47.7.144:9981/stream/channelid/53
Yonhap News TV,https://i.mjh.nz/SamsungTVPlus/KRBD1400001ED.m3u8
Yonhap News TV,https://wms211-kortv.akamaized.net/a_live/34402987/smil:20ch211.smil/chunklist_b2500000.m3u8
Yonhap News TV,https://d159bkgw8gqbya.cloudfront.net/out/v1/78665f25586047cfb63902bad6486b6b/yonhap-hevc.m3u8
Yonhap News TV,http://137.175.36.206:8188/yonhapnews_korea/playlist.m3u8
Yonhap News TV,http://137.175.36.206/bc.php?playurl=http://137.175.36.206:8188/yonhapnews_korea/playlist.m3u8
Yonhap News TV,http://mytv.dothome.co.kr/ch/catv/216.php
Yonhap News TV,http://221.148.26.130:9981/stream/channelid/30
TVN,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=683148
TVN,http://dtv21.org:8080/play/live.php?mac=00:1A:79:00:21:D9&extension=ts&stream=283924
TVN,http://dtv21.org:8080/play/live.php?mac=00:1A:79:00:21:D9&extension=ts&stream=306295
TVN,http://110.47.7.144:9981/stream/channelid/44
TVN,http://210.210.155.37:80/session/14c9c47a-8b13-11ed-aacf-95cd8cbba762/dr9445/h/h20/01.m3u8
TVN,http://210.210.155.35:80/dr9445/h/h20/02.m3u8
TV Chosun,https://wms2-kortv.akamaized.net/a_live/37871460/smil:20tv024.smil/chunklist_b1800000.m3u8
TV Chosun,https://wms2-kortv.akamaized.net/a_live/37871460/smil:20tv024.smil/chunklist_b2500000.m3u8
TV Chosun,https://epg.pw/stream/7b1cb6c502530e927165abcb16a5c81f0d17e8d1884b66cbf6ebcda3f81020f8.m3u8
TV Chosun,https://wms2-kortv.akamaized.net/a_live/37871460/smil:20tv024.smil/playlist.m3u8
TV Chosun,https://wms2-kortv.akamaized.net/a_live/37871460/smil:20tv024.smil/chunklist_b900000.m3u8
TV Chosun,https://c11.kr/1608e
TV Chosun,http://mytv.dothome.co.kr/ch/catv/213.php
TV Chosun2,http://119.192.58.101:9981/stream/channelid/572768770?ticket=87B0F776BF3EFC02D10EA5F1D7688423E0A9AB1F&profile=pass
TV Chosun2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
TV Chosun2,mitv://ns1.hellotvvod.com:9906/8887cfbf37fd471eb859fb75b12fdcd7
TV Chosun2,http://broadcast.tvchosun.com/onair/on2.cstv
Channel A,http://119.192.58.101:9981/stream/channelid/132382008?ticket=166D3DCB57C1A2ACA59A7832447C16E73E017B45&profile=pass
Channel A,http://mytv.dothome.co.kr/ch/catv/52.php
Channel A,https://epg.pw/stream/48ed4b6c1b6f9a0f6bc2c8fbba3ae24e0ca11a92d7bb03f351f8230670edcef1.m3u8
Channel A,https://epg.pw/stream/04e101b8e9ec7fc2ecf74cb42e16c0d935cd48e05cf5c8f529b3181319c4f4fe.m3u8
Channel A,https://fhs8036.bd-61.ktcdn.co.kr/chalive/_definst_/atv3/chunklist_w357570094.m3u8
Channel A,https://livestreams.mewinnie.gq/livestreams/kr_live/wavve.php?id=C2501
Channel A,http://www.hwado.net/webtv/catv/52.php
Channel A,http://hls.ye23.vip/hk/Channel.php
Channel A,http://han.ddkdxmkj.com/api/han123.php?id=15
Channel A,http://han.ddkdxmkj.com/api/han123.php?id=19
Channel A,https://sjva.soa1.duckdns.org/klive/api/url.m3u8?m=url&s=wavve&i=C2501&q=default
Channel A,http://mytv.dothome.co.kr/ch/catv/212.php
Channel A,http://channelalive.ktcdn.co.kr/chalivepc/_definst_/atv2/playlist.m3u8
CHANNEL A+,http://119.192.58.101:9981/stream/channelid/1249741512?ticket=5D3C829CF5E29840BED66E5981B6F2B66B5EBB82&profile=pass
KBS DRAMA,http://mytv.dothome.co.kr/ch/catv/2.php
KBS DRAMA,mitv://generationnexxxt.com:19806/10263d570592484e864bf42334ba5a2f.ts
KBS DRAMA,https://epg.pw/stream/effbd6f0e6a7003322fbd3c134e06a751fe14c2e827a496f37d352dfd8660109.ctv
KBS DRAMA,https://epg.pw/stream/538baa96c4b508ca2d45bb3ea610fd4601d229dd26c2c83281f4c9fdb0bd80d6.m3u8
KBS DRAMA,https://code.vthanhtivi.pw/getlink/kbs/N91/playlist.m3u8
KBS DRAMA,https://epg.pw/stream/b15aad8f626e01dc7a011b0c898389ded005232c5d34e5cf263e163c42ce463d.ctv
KBS DRAMA,https://epg.pw/stream/91ebf3c88dd5098ae4c6dcad2f583d3727f2aa308553de376b72bf71e76e57ef.ctv
MBC DRAMA,http://119.192.58.101:9981/stream/channelid/2058069966?ticket=40CB40A820865B961936F2C71C17576BE0526E06&profile=pass
MBC DRAMA,http://119.192.58.101:9981/stream/channelid/1854608538?ticket=6C2210C958D71194DE48E42EAD84704ECE6E3DCF&profile=pass
MBC DRAMA,http://58.142.60.62:9981/stream/channelid/1480601091
SBS PLUS,p2p://generationnexxxt.com:19806/01dbd835b88940cd91eb45190a71c1de
SBS PLUS,http://119.192.58.101:9981/stream/channelid/2004305573?ticket=7146CF06171AAE814E965172A592162BBB975670&profile=pass
SBS PLUS,http://119.192.58.101:9981/stream/channelid/1333986935?ticket=49D36D20A1702170E03CE923E36FC0AA659D2153&profile=pass
SBS PLUS,http://58.142.60.62:9981/stream/channelid/1517719782
SBS PLUS,http://han.ddkdxmkj.com/api/sbs.php?id=3
SBS PLUS,http://ye23.win/iptv/sbs5.1.php?id=S03
SBS PLUS,http://itskoi.dothome.co.kr/sbs.php?id=S03
KBS W,https://tv.iill.top/kbs/14&p=0
KBS W,http://mytv.dothome.co.kr/ch/catv/7.php
KBS W,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
KBS W,https://epg.pw/stream/a0394b32a64c280d51c57c81cad605d7e57c9703d3a19d4808dbda3ab536039e.ctv
KBS W,https://epg.pw/stream/e96a867a5fb7d4ed6f113d7b43479dd40c4b6319643138e2e7e689e456ece578.ctv
KBS W,https://epg.pw/stream/28f3524227d84af6a4dc48691f493d0ae706daf74d57d5d1cff32c41b284c98e.m3u8
KBS W,https://epg.pw/stream/a2a622e171a9c746699efe6fcdea4a86053a44a421868886e6d824ab463ce213.m3u8
KBS W,https://epg.pw/stream/6f5e76c4531b1c6160326aafee8bbea510ca4f6a138e5a1fc6e2dff6a13fca6d.ctv
KBS W,https://epg.pw/stream/275ace2dd9475899fde691d6df0c1302708c008ca4ffb274961dc33fe02b9c83.m3u8
KBS W,https://code.vthanhtivi.pw/getlink/kbs/14/playlist.m3u8
KBS W,http://ye23.vip/z7z8/2021/kbs2020.php?id=3
KBS W,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/01.m3u8
KBS W,https://livestreams.mewinnie.gq/livestreams/kr_live/kbs.php?id=14
KBS W,https://kbsworld-ott.akamaized.net:443/hls/live/2002341/kbsworld/01.m3u8
KBS W,https://vips-livecdn.fptplay.net/hda3/kbs_4000.stream/chunklist.m3u8
KBS W,https://livecdn.fptplay.net/sdb/kbs_hls.smil/playlist.m3u8
KBS W,http://line.premiumpowers.net:80/Manuel/1234567/941604
KBS W,http://luotuo.ycchenrong.cn/dl/kbs.php?id=3
KBS W,https://livecdn.fptplay.net/sdb/kbs_hls.smil/chunklist_b2500000.m3u8
JTBC2,http://110.47.7.144:9981/stream/channelid/81
JTBC2,http://222.237.71.141:9981/stream/channelid/1803658735?profile=pass
JTBC2,http://110.9.159.82:9981/stream/channelid/676326046
JTBC2,https://kr-streams.onrender.com/scraper?channel=455
JTBC2,https://allanf181.github.io/adaptive-streams/streams/kr/JTBC2.m3u8
JTBC4,http://110.47.7.144:9981/stream/channelid/62
JTBC4,http://mytv.dothome.co.kr/ch/catv/283.php
JTBC4,http://gg.gg/Ha_Noi_IPTV_9-JTBC4-Giai_tri_Danh_cho_Gioi_tre
JTBC4,http://110.9.159.82:9981/stream/channelid/1850641228
JTBC4,http://221.148.26.130:9981/stream/channelid/29
JTBC4,https://kr-streams.onrender.com/scraper?channel=523
JTBC4,https://allanf181.github.io/adaptive-streams/streams/kr/JTBC4.m3u8
KoreaTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
KoreaTV,https://epg.pw/stream/2993da41063a3be7a1a367b111251458c87041a59e1f839a58e048a4ab103b26.m3u8
KoreaTV,https://epg.pw/stream/82034f50580ac0c94f2685fe67523c478b36cb49110cc68eb7f192ce8edec80a.m3u8
KoreaTV,https://epg.pw/stream/a77511d8a8f673b3204180739b8bf4c78d15f92b848db2bb94b26a12aa23f122.m3u8
KoreaTV,https://mlive.ktv.go.kr/live/klive_m.stream/playlist.m3u8
KoreaTV,http://han.ddkdxmkj.com/api/han123.php?id=9
KoreaTV,http://ye23.win/iptv/korea2021.php?id=korea
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_b2500000.m3u8
KCTV,http://119.77.96.184:1935/chn05/chn05/playlist.m3u8?checkedby:iptvcat.net
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
KCTV,http://119.77.96.184:1935/chn21/chn21/playlist.m3u8
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8
KCTV,http://ye23.win/iptv/korea2021.php?id=KCTV
KCTV,http://ye23.win/iptv/korea2021.php?id=Channela
KCTV,http://live.prd.go.th:1935/live/ch1_L.sdp/chunklist.m3u8
YTN 2,https://kr-streams.onrender.com/scraper?channel=254
NORTH CX,https://tv.nknews.org/tvdash/stream.mpd?checkedby:iptvcat.net
NORTH CX,https://tv.nknews.org/tvdash/stream.mpd?checkedby:iptvcat.com
NORTH CX,https://tv.nknews.org/tvdash/stream.mpd
NORTH CX,https://tv.nknews.org/tvdash/stream.mpd
OCN,http://110.47.7.144:9981/stream/channelid/48
OCN,p2p://generationnexxxt.com:19806/5fce44dd2efb4d72879eb4f033db50a7
OCN,http://58.142.60.62:9981/stream/channelid/1732991760
OCN,http://193.42.99.130:23405/OCN/playlist.m3u8
OCN,http://gg.gg:80/Ha_Noi_IPTV_17-OCN-Phim_truyen_Hang_dau
OCN,http://221.167.205.241:9981/stream/channelid/33
OCN,http://51.81.66.195:1935/krtv/ocn_540/playlist.m3u8
OCN,http://121.136.153.200:9981/stream/channelid/35
OCN,https://allanf181.github.io/adaptive-streams/streams/kr/OCN.m3u8
