🐷綜合直播,#genre#
中視菁采台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv064
中視經典台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv080
公視戲劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv042
八大精彩台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv034
中天亞洲台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv109
中天新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv009
TVBS新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv072
東森新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv152
民視新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv13
鏡電視新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv075
非凡新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv010
台視新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv051
華視新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv052
中視新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv074
寰宇新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn14
寰宇新聞台灣台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv156
東森財經新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv153
非凡商業,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv048
台視財經台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv056
第1商業台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv104
采昌影劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv049
靖天綜合台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv046
靖天國際台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv063
靖天資訊台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv065
靖天歡樂台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv054
靖天育樂台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv062
靖天電影台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv061
靖天映畫台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055
靖天日本台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv047
靖天戲劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058
靖天卡通台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv044
靖洋戲劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv045
靖洋卡通台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv057
龍華卡通台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn01
龍華戲劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn18
龍華日韓台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn11
龍華偶像台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn12
龍華經典台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn21
龍華電影台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn03
龍華洋片台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn02
台灣戲劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn22
ARIRANG,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv079
國會頻道1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv084
國會頻道2,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv085
ELTV娛樂,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv070
影迷數位電影台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv011
amc電影台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv017
半島國際新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv10
美國之音,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv03
視納華仁紀實,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv013
亞洲旅遊台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv076
Globetrotter,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv016
達文西頻道,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv018
Smart知識台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn19
CLASSICA古典樂,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv059
TraceUrban,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv082
MezzoLiveHD,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv083
民視旅遊台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv07
民視綜藝台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv004
民視影劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv09
八大綜藝,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv039
豬哥亮歌廳秀,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv006
時尚運動X,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv014
GINXEsportsTV,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv053
智林體育台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv101
博斯魅力,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn04
博斯高球1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn05
博斯高球2,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn06
博斯運動1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn07
博斯運動2,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn08
博斯網球1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn09
博斯無限1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn10
博斯無限2,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn13




🐻台灣(立視二線),#genre#

中視,http://wanjiatv.net/litv.php?id=4gtv-4gtv040
華視,http://wanjiatv.net/litv.php?id=4gtv-4gtv041
台視,http://wanjiatv.net/litv.php?id=4gtv-4gtv066
民視,http://wanjiatv.net/litv.php?id=4gtv-4gtv002
中視新聞,http://wanjiatv.net/litv.php?id=4gtv-4gtv074
中視經典,http://wanjiatv.net/litv.php?id=4gtv-4gtv080
中視菁采,http://wanjiatv.net/litv.php?id=4gtv-4gtv064

民視第一,http://wanjiatv.net/litv.php?id=4gtv-4gtv003
民視新聞,http://wanjiatv.net/litv.php?id=litv-ftv13
民視台灣,http://wanjiatv.net/litv.php?id=4gtv-4gtv001
公視戲劇,http://wanjiatv.net/litv.php?id=4gtv-4gtv042
客家電視,http://wanjiatv.net/litv.php?id=4gtv-4gtv043

台視新聞,http://wanjiatv.net/litv.php?id=4gtv-4gtv051
台視財經,http://wanjiatv.net/litv.php?id=4gtv-4gtv056
台灣戲劇,http://wanjiatv.net/litv.php?id=litv-longturn22
華視新聞,http://wanjiatv.net/litv.php?id=4gtv-4gtv052
豬哥亮歌廳秀,http://wanjiatv.net/litv.php?id=4gtv-4gtv006
i-Fun動漫,http://wanjiatv.net/litv.php?id=litv-ftv15
八大精彩台,http://wanjiatv.net/litv.php?id=4gtv-4gtv034
八大綜藝台,http://wanjiatv.net/litv.php?id=4gtv-4gtv039
ELTA娛樂台,http://wanjiatv.net/litv.php?id=4gtv-4gtv070
ELTA生活英語,http://wanjiatv.net/litv.php?id=litv-longturn20
亞洲旅遊,http://wanjiatv.net/litv.php?id=4gtv-4gtv076
民視影劇,http://wanjiatv.net/litv.php?id=litv-ftv09
民視綜藝,http://wanjiatv.net/litv.php?id=4gtv-4gtv004
民視旅遊,http://wanjiatv.net/litv.php?id=litv-ftv07
TVBS歡樂台,http://wanjiatv.net/litv.php?id=4gtv-4gtv068
TVBS精采台,http://wanjiatv.net/litv.php?id=4gtv-4gtv067
好消息,http://wanjiatv.net/litv.php?id=litv-ftv16
好消息2,http://wanjiatv.net/litv.php?id=litv-ftv17
鏡新聞,http://wanjiatv.net/litv.php?id=4gtv-4gtv075
寰宇新聞,http://wanjiatv.net/litv.php?id=litv-longturn14
東森新聞,http://wanjiatv.net/litv.php?id=4gtv-4gtv152
中天新聞,http://wanjiatv.net/litv.php?id=4gtv-4gtv009
民視新聞 ,http://wanjiatv.net/litv.php?id=litv-ftv13
TVBS新聞,http://wanjiatv.net/litv.php?id=4gtv-4gtv072
TVBS,http://wanjiatv.net/litv.php?id=4gtv-4gtv073
東森財經,http://wanjiatv.net/litv.php?id=4gtv-4gtv153
非凡新聞,http://wanjiatv.net/litv.php?id=4gtv-4gtv010
寰宇財經,http://wanjiatv.net/litv.php?id=litv-longturn23
AMC最愛電影,http://wanjiatv.net/litv.php?id=4gtv-4gtv017
博斯無限,http://wanjiatv.net/litv.php?id=litv-longturn10
博斯無限2,http://wanjiatv.net/litv.php?id=litv-longturn13
博斯網球,http://wanjiatv.net/litv.php?id=litv-longturn09
博斯運動,http://wanjiatv.net/litv.php?id=litv-longturn07
博斯運動2,http://wanjiatv.net/litv.php?id=litv-longturn08
博斯高球,http://wanjiatv.net/litv.php?id=litv-longturn05
博斯高球2,http://wanjiatv.net/litv.php?id=litv-longturn06
博斯魅力,http://wanjiatv.net/litv.php?id=litv-longturn04
時尚運動X,http://wanjiatv.net/litv.php?id=4gtv-4gtv014
智林體育,http://wanjiatv.net/litv.php?id=4gtv-4gtv101

中天亞洲,http://wanjiatv.net/litv.php?id=4gtv-4gtv109
靖天卡通,http://wanjiatv.net/litv.php?id=4gtv-4gtv044
靖天國際,http://wanjiatv.net/litv.php?id=4gtv-4gtv063
靖天戲劇,http://wanjiatv.net/litv.php?id=4gtv-4gtv058
靖天日本,http://wanjiatv.net/litv.php?id=4gtv-4gtv047
靖天映畫,http://wanjiatv.net/litv.php?id=4gtv-4gtv055
靖天歡樂,http://wanjiatv.net/litv.php?id=4gtv-4gtv054
靖天綜合,http://wanjiatv.net/litv.php?id=4gtv-4gtv046
靖天育樂,http://wanjiatv.net/litv.php?id=4gtv-4gtv062
靖天資訊,http://wanjiatv.net/litv.php?id=4gtv-4gtv065
靖天電影,http://wanjiatv.net/litv.php?id=4gtv-4gtv061
靖洋卡通,http://wanjiatv.net/litv.php?id=4gtv-4gtv057
靖洋戲劇,http://wanjiatv.net/litv.php?id=4gtv-4gtv045
龍華偶像,http://wanjiatv.net/litv.php?id=litv-longturn12
龍華卡通,http://wanjiatv.net/litv.php?id=litv-longturn01
龍華戲劇,http://wanjiatv.net/litv.php?id=litv-longturn18
龍華日韓,http://wanjiatv.net/litv.php?id=litv-longturn11
龍華經典,http://wanjiatv.net/litv.php?id=litv-longturn21
龍華電影,http://wanjiatv.net/litv.php?id=litv-longturn03
寰宇新聞2,http://wanjiatv.net/litv.php?id=litv-longturn15
非凡商業,http://wanjiatv.net/litv.php?id=4gtv-4gtv048
第1商業,http://wanjiatv.net/litv.php?id=4gtv-4gtv104
采昌影劇,http://wanjiatv.net/litv.php?id=4gtv-4gtv049
影迷數位電影,http://wanjiatv.net/litv.php?id=4gtv-4gtv011
ArirangTV,http://wanjiatv.net/litv.php?id=4gtv-4gtv079
Classica古典樂,http://wanjiatv.net/litv.php?id=4gtv-4gtv059
GINXEsportsTV,http://wanjiatv.net/litv.php?id=4gtv-4gtv053
Globetrotter環遊旅行家,http://wanjiatv.net/litv.php?id=4gtv-4gtv016
MezzoLive,http://wanjiatv.net/litv.php?id=4gtv-4gtv083
Smart知識,http://wanjiatv.net/litv.php?id=litv-longturn19
TraceUrban,http://wanjiatv.net/litv.php?id=4gtv-4gtv082
TraceSports,http://wanjiatv.net/litv.php?id=4gtv-4gtv077
VOA美國之音,http://wanjiatv.net/litv.php?id=litv-ftv03
半島國際新聞,http://wanjiatv.net/litv.php?id=litv-ftv10
視納華仁紀實,http://wanjiatv.net/litv.php?id=4gtv-4gtv013
達文西,http://wanjiatv.net/litv.php?id=4gtv-4gtv018
國會頻道1,http://wanjiatv.net/litv.php?id=4gtv-4gtv084
國會頻道2,http://wanjiatv.net/litv.php?id=4gtv-4gtv085
🐻台灣(立視三線),#genre#



台视,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv066
民视,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv002
民视,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv155
中视,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv040
华视,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv041

TVBS HD,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv073
TVBS新闻台,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv072
中天新闻,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv009
中天亚洲台,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv109
台视新闻,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv051
华视新闻,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv052
台视财经,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv056
中视新闻,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv074
非凡新闻,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv010
镜新闻,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv075
东森新闻,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv152
东森财经新闻,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv153
半岛新闻,http://xg.52sw.top/play/4gtv/dxlitv.php?id=litv-ftv10
民视新闻台,http://xg.52sw.top/play/4gtv/dxlitv.php?id=litv-ftv13
民视台湾台,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv001
寰宇新闻台,http://xg.52sw.top/play/4gtv/dxlitv.php?id=litv-longturn14
寰宇新闻台湾台,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv156
寰宇财经台,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv158
亚洲旅游台,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv076
采昌影剧,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv049
民视台湾台,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv156

中视经典,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv080
中视菁采,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv064
八大精彩台,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv034
TVBS精采台,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv067
TVBS欢乐台,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv068
台湾戏剧台,http://xg.52sw.top/play/4gtv/dxlitv.php?id=litv-longturn22
影迷數位電影台,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv011
AMC电影台,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv017
CATCHPLAY电影台,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv076
龙华洋片台,http://xg.52sw.top/play/4gtv/dxlitv.php?id=litv-longturn02
靖天电影台,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv061
龙华电影,http://xg.52sw.top/play/4gtv/dxlitv.php?id=litv-longturn03

民视影剧,http://xg.52sw.top/play/4gtv/dxlitv.php?id=litv-ftv09
龙华经典,http://xg.52sw.top/play/4gtv/dxlitv.php?id=litv-longturn21

靖洋戏剧台,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv045
靖天戏剧台,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv058
公视戏剧,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv042
龙华戏剧,http://xg.52sw.top/play/4gtv/dxlitv.php?id=litv-longturn18


智林体育台,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv101
时尚运动X,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv014
靖天育乐台,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv062
博斯魅力,http://xg.52sw.top/play/4gtv/dxlitv.php?id=litv-longturn04
博斯高球1,http://xg.52sw.top/play/4gtv/dxlitv.php?id=litv-longturn05
博斯高球2,http://xg.52sw.top/play/4gtv/dxlitv.php?id=litv-longturn06
博斯运动1,http://xg.52sw.top/play/4gtv/dxlitv.php?id=litv-longturn07
博斯运动2,http://xg.52sw.top/play/4gtv/dxlitv.php?id=litv-longturn08
博斯网球,http://xg.52sw.top/play/4gtv/dxlitv.php?id=litv-longturn09
博斯无限,http://xg.52sw.top/play/4gtv/dxlitv.php?id=litv-longturn10
博斯无限2,http://xg.52sw.top/play/4gtv/dxlitv.php?id=litv-longturn13
TRACE SPORTS STARS,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv077


視納華仁紀實頻道,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv013

八大综艺台,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv039

靖天欢乐台,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv054
靖天综合台,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv046
靖天资讯台,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv065
靖天卡通台,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv044
靖天日本台,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv047
靖洋卡通台,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv057
靖天国际台,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv063
靖天映画,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv055
爱尔达娱乐,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv070
龙华卡通,http://xg.52sw.top/play/4gtv/dxlitv.php?id=litv-longturn01
龙华日韩,http://xg.52sw.top/play/4gtv/dxlitv.php?id=litv-longturn11
龙华偶像,http://xg.52sw.top/play/4gtv/dxlitv.php?id=litv-longturn12
民视综艺,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv004
民视第一台,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv003
民视旅游,http://xg.52sw.top/play/4gtv/dxlitv.php?id=litv-ftv07

客家电视台,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv043
爱放动漫,http://xg.52sw.top/play/4gtv/dxlitv.php?id=litv-ftv15
古典音乐台,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv059
猪哥亮歌厅秀,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv006



Smart知识台,http://xg.52sw.top/play/4gtv/dxlitv.php?id=litv-longturn19
达文西频道,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv018
阿里郎,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv079
生活英语台,http://xg.52sw.top/play/4gtv/dxlitv.php?id=litv-longturn20
国际财经,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv104
美国之音,http://xg.52sw.top/play/4gtv/dxlitv.php?id=litv-ftv03
好消息,http://xg.52sw.top/play/4gtv/dxlitv.php?id=litv-ftv16
好消息2台,http://xg.52sw.top/play/4gtv/dxlitv.php?id=litv-ftv17
非凡商业,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv048
国会频道1,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv084
国会频道2,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv085
TRACE URBAN,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv082
MEZZO LIVE,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv083
GLOBETROTTER,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv016
GinxTV,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv053

🐻台灣(立視四線),#genre#
台視,http://bvm.808848.xyz:50007/4gtv-4gtv066/index.m3u8
中視,http://bvm.808848.xyz:50007/4gtv-4gtv040/index.m3u8
華視,http://bvm.808848.xyz:50007/4gtv-4gtv041/index.m3u8
民視,http://bvm.808848.xyz:50007/4gtv-4gtv002/index.m3u8
民視第一台,http://bvm.808848.xyz:50007/4gtv-4gtv003/index.m3u8
民視台灣台,http://bvm.808848.xyz:50007/4gtv-4gtv001/index.m3u8
大愛電視,http://bvm.808848.xyz:50007/4gtv-live007/index.m3u8
中視經典台,http://bvm.808848.xyz:50007/4gtv-4gtv080/index.m3u8
中視菁采台,http://bvm.808848.xyz:50007/4gtv-4gtv064/index.m3u8
三立綜合台,http://bvm.808848.xyz:50007/4gtv-live207/index.m3u8
客家電視台,http://bvm.808848.xyz:50007/4gtv-4gtv043/index.m3u8
原住民族電視台,http://bvm.808848.xyz:50007/4gtv-live014/index.m3u8
TVBS,http://bvm.808848.xyz:50007/4gtv-4gtv073/index.m3u8
TVBS精采台,http://bvm.808848.xyz:50007/4gtv-4gtv067/index.m3u8
TVBS歡樂台,http://bvm.808848.xyz:50007/4gtv-4gtv068/index.m3u8
韓國娛樂台KMTV,http://bvm.808848.xyz:50007/4gtv-4gtv016/index.m3u8
非凡新聞台,http://bvm.808848.xyz:50007/4gtv-4gtv010/index.m3u8
非凡商業台,http://bvm.808848.xyz:50007/4gtv-4gtv048/index.m3u8
台視財經台,http://bvm.808848.xyz:50007/4gtv-4gtv056/index.m3u8
三立新聞iNEWS,http://bvm.808848.xyz:50007/iNEWS/index.m3u8
鏡電視新聞台,http://bvm.808848.xyz:50007/4gtv-4gtv075/index.m3u8
東森新聞台,http://bvm.808848.xyz:50007/4gtv-4gtv152/index.m3u8
華視新聞台,http://bvm.808848.xyz:50007/4gtv-4gtv052/index.m3u8
民視新聞台,http://bvm.808848.xyz:50007/litv-ftv13/index.m3u8
中視新聞台,http://bvm.808848.xyz:50007/4gtv-4gtv074/index.m3u8
台視新聞台,http://bvm.808848.xyz:50007/4gtv-4gtv051/index.m3u8
三立新聞iNEWS,http://bvm.808848.xyz:50007/4gtv-live089/index.m3u8
TVBS新聞台,http://bvm.808848.xyz:50007/4gtv-4gtv072/index.m3u8
東森財經新聞台,http://bvm.808848.xyz:50007/4gtv-4gtv153/index.m3u8
中天新聞台,http://bvm.808848.xyz:50007/4gtv-4gtv009/index.m3u8
BloombergTV,http://bvm.808848.xyz:50007/4gtv-live059/index.m3u8
寰宇新聞台,http://bvm.808848.xyz:50007/litv-longturn14/index.m3u8
寰宇新聞台灣台,http://bvm.808848.xyz:50007/4gtv-4gtv156/index.m3u8
SBN全球財經台,http://bvm.808848.xyz:50007/4gtv-live060/index.m3u8
