

🐷綜合直播,#genre#
maahtv,https://hls.maahtv.live/hls/stream.m3u8

天映经典台,http://tr.redatvgold.com:80/play/live.php?mac=00:1A:79:cb:6d:d7&stream=571182&extension=ts&play_token=d1GqjtyOeF
华丽翡翠台,http://tr.redatvgold.com:80/play/live.php?mac=00:1A:79:cb:6d:d7&stream=571187&extension=ts&play_token=uNzsbd8mFh
爱奇艺,http://tr.redatvgold.com:80/play/live.php?mac=00:1A:79:cb:6d:d7&stream=571198&extension=ts&play_token=gQ80lZL1bZ
中天亚洲台,http://tr.redatvgold.com:80/play/live.php?mac=00:1A:79:cb:6d:d7&stream=571212&extension=ts&play_token=sgvLJz4t87





Berita,https://d25tgymtnqzu8s.cloudfront.net/smil:berita/playlist.m3u8?id=5
Okey,https://d25tgymtnqzu8s.cloudfront.net/smil:okey/playlist.m3u8?id=3
Parlimen,https://d25tgymtnqzu8s.cloudfront.net/smil:negara/playlist.m3u8?id=8
Parlimen,https://d25tgymtnqzu8s.cloudfront.net/smil:rakyat/playlist.m3u8?id=7
Sukan,https://d25tgymtnqzu8s.cloudfront.net/smil:sukan/manifest.mpd
TV1,https://d25tgymtnqzu8s.cloudfront.net/smil:tv1/manifest.mpd
TV1,https://d25tgymtnqzu8s.cloudfront.net/smil:tv1/playlist.m3u8?id=1
TV2,https://d25tgymtnqzu8s.cloudfront.net/smil:tv2/manifest.mpd
TV2,https://d25tgymtnqzu8s.cloudfront.net/smil:tv2/playlist.m3u8?id=2
TV6,https://d25tgymtnqzu8s.cloudfront.net/smil:tv6/playlist.m3u8?id=6
TVIKIM,https://edge-sg1.vediostream.com/abr/tvikim/playlist.m3u8


Berita,https://ythls.armelin.one/channel/UCjUxj4cyy_F0tVCT8WfmdZQ.m3u8
Bernama,https://ythls.armelin.one/channel/UCcZg5r9hBqK_VPUT2I7eYVw.m3u8
Hot TV,https://ythls.armelin.one/channel/UCFV_yPFxPbbmrYJ9J6zJglA.m3u8
Maah,https://hls.maahtv.live/hls/stream.m3u8
SelangorTV,https://ythls.armelin.one/channel/UCldPEJgJgq_Mb6Ndek5RxQg.m3u8

MiaoMi,video://https://www.freetvtv.com/link/17649
MiaoMi,https://allanf181.github.io/adaptive-streams/streams/hk/MiaoMi.m3u


🌐港台(142),#genre#


台視,p2p://142.54.189.229:2666/64df1280000382f804a66cf66f723cd5.ts
華視,p2p://142.54.189.229:2666/66d5d3ed0000f7fb73053bfb691d1ba8.ts
中視,p2p://142.54.189.229:2666/66d5d336000e5c337302749d42f63a32.ts
民視,p2p://142.54.189.229:2666/64ee9157000c6779412de71057993aba.ts
公視,p2p://142.54.189.229:2666/66d5d3b70002d13d730469885db37cc5.ts
東風衛視,p2p://142.54.189.229:2666/64df454c000c128a056cdc0835e81587.ts
華藝中文台,p2p://142.54.189.229:2666/64df12f700010de304a83d325efd0c7f.ts
TVBS,p2p://142.54.189.229:2666/64ee8f86000f01404126cf5454652cbc.ts
無線財經(失效),p2p://142.54.189.229:2666/64df14850006012004ae511a551c5e4a.ts
翡翠台,p2p://142.54.189.229:2666/64df143900021cb404ad274066611259.ts
明珠台,p2p://142.54.189.229:2666/64df14020000dd2d04ac501a15c52a06.ts
TVB Plus,p2p://142.54.189.229:2666/64df145e0003949404adb826220f65c7.ts
無綫新聞,p2p://142.54.189.229:2666/64df13d8000a1ec304abae6b03b97a73.ts
鳳凰衛視中文台,p2p://142.54.189.229:2666/64df4d94000505f2058d33745c142bdb.ts
鳳凰衛視資訊台,p2p://142.54.189.229:2666/64df4dbc000cf286058dd1b77e200c8c.ts
中天新聞,p2p://142.54.189.229:2666/64de52a70006e20d01b906297b7d0f95.ts
TVBS新聞,p2p://142.54.189.229:2666/64df0c5d000a530d048e75f37b155008.ts
TVBG,p2p://142.54.189.229:2666/66651ada00042587b667566a75731f99.ts
東森新聞,p2p://142.54.189.229:2666/64df0db3000d67790493aeaf65c56300.ts
三立新聞,p2p://142.54.189.229:2666/64df114a00089e6504a1b34e5ec80344.ts
年代新聞,p2p://142.54.189.229:2666/64df11830008ea4904a2921502394fe8.ts
華視新聞資訊,p2p://142.54.189.229:2666/64df425800075d5a056151b0773f199c.ts
台視新聞,p2p://142.54.189.229:2666/64df421e00024c6a05606dd80e88417d.ts
非凡商業,p2p://142.54.189.229:2666/64df45be00022c98056e96c83cf40f33.ts
亞洲旅遊,p2p://142.54.189.229:2666/64df458d0000b197056dd70234661fa7.ts
中天綜合(失效),p2p://142.54.189.229:2666/64706af500065ec704de64a959a666e7.ts
foxsport2,p2p://142.54.189.229:2666/64706cdb0007d9d304e5cf7644fe45aa.ts
JET綜合(失效),p2p://142.54.189.229:2666/646fe8ca00036bdf02e1ebe52a0e4ada.ts
國興衛視(失效),p2p://142.54.189.229:2666/64706d950003367704e8a4dd36602f23
三立都會台,p2p://142.54.189.229:2666/64df11b100009de604a343a26d5e011f.ts
三立台灣台,p2p://142.54.189.229:2666/64df120c000d1ba704a4aa47660f072a.ts
八大第一台,p2p://142.54.189.229:2666/64df428e000c6d3f056225e83e547c64.ts
八大戲劇台,p2p://142.54.189.229:2666/64df42c10009db1b0562ec745e7901e2.ts
八大綜合台,p2p://142.54.189.229:2666/64df42f20009ad300563abdc15e323c9.ts
東森洋片台,p2p://142.54.189.229:2666/64df13790003d2fa04aa39ae2da01a11.ts
東森電影台,p2p://142.54.189.229:2666/64df13a000050e5604aad25477514fbe.ts
東森戲劇台,p2p://142.54.189.229:2666/64df12c40004572504a776c51f557ae3.ts
緯來綜合,p2p://142.54.189.229:2666/64df43e300075980056758a83a2b540c.ts
緯來日本台,p2p://142.54.189.229:2666/64df443f00095d370568c085157977f8.ts
緯來戲劇台,p2p://142.54.189.229:2666/64df437200095ddd05659fbd043c428f.ts
緯來體育台,p2p://142.54.189.229:2666/64df434b000e4fa8056508ad7eb544f1.ts
緯來育樂台,p2p://142.54.189.229:2666/64df43ac00074b2b056681d0209227db.ts
緯來電影台,p2p://142.54.189.229:2666/64df13210009342a04a8e3556bf668f8.ts
靖天卡通台,p2p://142.54.189.229:2666/64df5c370009277b05c661456c657811.ts
MOMO親子台,p2p://142.54.189.229:2666/64df44f10007b01e056b776826a703aa.ts
CINEMAX,p2p://142.54.189.229:2666/64df5bda0009868805c4f60d115c76bc.ts
AXN,p2p://142.54.189.229:2666/64df122d0005c00804a5294b00f52204.ts
HBO,p2p://142.54.189.229:2666/64df12580002b58d04a5d077677d6597.ts
HBO Hits,p2p://142.54.189.229:2666/64df45eb000de73e056f498e2cb767d8.ts
HBO Family,p2p://142.54.189.229:2666/64df46550004bc4d0570e54c39ee24dd.ts
HBO Signature,p2p://142.54.189.229:2666/64df46220007117705701eb010a05e11.ts
好萊塢電影,p2p://142.54.189.229:2666/64df134600097ad804a973ed5c03697a.ts
BBC,p2p://142.54.189.229:2666/64df446d0008ef2005697425049e4588.ts
CNN,p2p://142.54.189.229:2666/64df44980009ee7c056a1c5c030731c7.ts
discovery,p2p://142.54.189.229:2666/64df5c0d000bf8fe05c5bde17ed0309e.ts
星衛HD電影台(失效),p2p://142.54.189.229:2666/64df451b000e2b1f056c1d2d4c8a5a43.ts
都市劇場,p2p://142.54.189.229:2666/64e0cecc0002f9900b6df5b72ec12ee7.ts
精彩影視,p2p://142.54.189.229:2666/64e0ce310005eaad0b6b98fa39b36cb2.ts
CCTV-1HD,p2p://142.54.189.229:2666/64df4e39000298bd058fb75f6f793316.ts
CCTV-2HD,p2p://142.54.189.229:2666/64df4e67000820a105906c772cd32f49.ts
CCTV-3HD,p2p://142.54.189.229:2666/64df4e89000a4ed70590f1d37a573286.ts
CCTV-4HD,p2p://142.54.189.229:2666/646fc99e000dc00f02682ab546856d2d.ts
CCTV-5HD,p2p://142.54.189.229:2666/64df4ebf00068c480591c3d91baf3c83.ts
CCTV-5+HD,p2p://142.54.189.229:2666/64df503c00022ac6059792f804d651bd.ts
CCTV-6HD,p2p://142.54.189.229:2666/64df4ede000dbb8905923ec6442531c0.ts
CCTV-7HD,p2p://142.54.189.229:2666/64df4f0300019c2d0592cc3161373a6c.ts
CCTV-8HD,p2p://142.54.189.229:2666/64df4f1f0005371005933a7b56a10c94.ts
CCTV-9HD,p2p://142.54.189.229:2666/64df4f3f000488480593b74c4f2b43d2.ts
CCTV-10HD,p2p://142.54.189.229:2666/64df4f5e000d9fd9059432b626b91c45.ts
CCTV-11,p2p://142.54.189.229:2666/64df4f7c000e9bd30594a8256b494244.ts
CCTV-12HD,p2p://142.54.189.229:2666/64df4f9a0008ada905951bde12cd5d4e.ts
CCTV-13,p2p://142.54.189.229:2666/64df4fbe000b56780595a92a1ea85f2c.ts
CCTV-14HD,p2p://142.54.189.229:2666/64df4fec000d0dbb05965d475ae335b9.ts
CCTV-15HD,p2p://142.54.189.229:2666/64df50100006a70e0596e8410f7e18c3.ts
廣東衛視HD,p2p://142.54.189.229:2666/64df51140004d9ca059adf74103833c9.ts
深圳衛視HD,p2p://142.54.189.229:2666/64df5139000ad969059b7182586e1f65.ts
江蘇衛視HD,p2p://142.54.189.229:2666/64df50ba0001a61e05997f0951450b82.ts
浙江衛視HD,p2p://142.54.189.229:2666/64df5090000d4a190598ddf7166a453b.ts
湖南衛視HD,p2p://142.54.189.229:2666/64df50670003ee5905983b6d504e0ab8.ts
北京衛視HD,p2p://142.54.189.229:2666/64df50e700054825059a2fbb5c2266d3.ts
安徽高清HD,p2p://142.54.189.229:2666/64df515e0008bdb3059c017e298b6768.ts
東方衛視,p5p://142.54.189.227:2215/64703b7100076f870424c94717f213ac.ts
CHC家庭影院,p2p://142.54.189.229:2666/64df524500090962059f87e539814f92.ts
CHC動作電影,p2p://142.54.189.229:2666/64df522000028fae059ef5b741fa1d46.ts
CHC高清電影,p2p://142.54.189.229:2666/64df526f0007690e05a02b8862980d8c.ts
🌐港台(167歐華),#genre#


TVB翡翠台,p3p://167.114.175.6:55331/66c04cec000a20ac2dbf03c71cf661c9
TVB翡翠台 H.265,p3p://167.114.175.6:55331/653e4c02000ea0440c8c63fd3e5d709d
TVB Plus(低延時),p3p://167.114.175.6:55331/6649bce20008d56453eeebfc022701f1
TVB Plus H.265,p3p://167.114.175.6:55331/653e4d3e000b344f0c91357e73163f82
TVB無線新聞,p3p://167.114.175.6:55331/66c9c0df00016a4852abc2d358ee0ccb#p3p://167.114.175.6:55331/653e4703000daead0c78dfb07723484e
TVB無線新聞 H.265,p3p://167.114.175.6:55331/653e4818000b73240c7d19181340415e
TVB財體資訊,p3p://167.114.175.6:55331/5ffbee4900066c0ddf0b8b84423c06f3
TVB財體資訊 H.265,p3p://167.114.175.6:55331/611d989d0005244a4a7f24d111282ffb
TVB明珠台,p3p://167.114.175.6:55331/611d99f3000116024a845bb9627404c9
TVB明珠台 H.265,p3p://167.114.175.6:55331/602f1ba9000814efa6f2970333d309d9
Viu TV,p3p://167.114.175.6:55331/611d99820007a67c4a82a3fe3cc749de
VIU TV H.265,p3p://167.114.175.6:55331/5fed3234000c7a49a57dbd6e14af358f
VIU 6,p3p://167.114.175.6:55331/5fed31e7000736e2a57c8f4c14d55d36
鳳凰電影/Viu6,p3p://167.114.175.6:55331/65ac2b5d00016c25b9badc664c7548fd
香港國際財經,p3p://167.114.175.6:55331/64838620000cd8ed32fb0d6a414411f7
HOY資訊台,p3p://167.114.175.6:55331/655bd22c000147307fdff68936807320
HOY TV,p3p://167.114.175.6:55331/62184bc3000cd48f11e47b06202b7e18
TVB娛樂新聞台,p3p://167.114.175.6:55331/5fe7f68d000e73d9910d2a86341258f7
黃金翡翠台,p3p://167.114.175.6:55331/653e49c20006c60f0c8397f7771b1b7b
KTSF26,p3p://167.114.175.6:55331/653e4cda0007743f0c8fade86d132b26
TVB經典台,p3p://167.114.175.6:55331/5fdee1a2000b5fba6d93e51308cb7ddf
TVB亞洲功夫台,p3p://167.114.175.6:55331/653e4a3f000b1abb0c85815c35fa0803
TVB華語劇台,p3p://167.114.175.6:55331/653e4acf0006e0e80c87b2c8194d5791
TVB粵語片,p3p://167.114.175.6:55331/653e4b8d00001a450c8a973c06325101
TVB亞洲劇台,p3p://167.114.175.6:55331/6284685e00039b52b82eeeca7a785fda
HBO (中),p3p://167.114.175.6:55331/65d07877000b028d4787830a723c4ce7
TVB星河頻道(粵),p3p://167.114.175.6:55331/5fdee23d000b670a6d96428e4c334643
TVB星河頻道(國),p3p://167.114.175.6:55331/6563174f0002ffaf9c45dd927c7d6df1
TVB亞洲綜藝台,p3p://167.114.175.6:55331/63108c86000a543bdb95705579fa26ad
TVB戲曲台,p3p://167.114.175.6:55331/63108bd0000e4a9cdb92aa6820e833d5
NOW 直播台,p3p://167.114.175.6:55331/655fa52d000c3fc98ed0353c0e327e63
Now新聞台,p3p://167.114.175.6:55331/653e4f3d0003bdbf0c98ffaf583a6e3a
Now財經台,p3p://167.114.175.6:55331/6256e47a0007a6bb0665fa1971252f50
Now紫金台,p3p://167.114.175.6:55331/6427e42c00084703cd0c176f58dd37f1
NOW華劇台,p3p://167.114.175.6:55331/6519bc200001e7b37dbb01f124075086
NOW劇集台,p3p://167.114.175.6:55331/63ed3e1500077d30e7f449055a0846ce
NOW星影台,p3p://167.114.175.6:55331/65423b7b00047dbb1bebd20b45f374d2#p3p://167.114.175.6:55331/65bf5e010005226704b84f4f048a4148
NOW爆谷台,p3p://167.114.175.6:55331/65bf60df000777a004c3831b56247b8e#p3p://167.114.175.6:55331/65423beb00082fd01bed887e0ae23bbf
Now Golf 2,p3p://167.114.175.6:55331/65ac341b0001d490b9dd02ac4c2c28a0
Now Golf 3,p3p://167.114.175.6:55331/65ac34bf000aaf51b9df85914abe0ec4
黃金華劇台,p3p://167.114.175.6:55331/652970de00011277bb14dcd76e301cc0
HBO(粵),p3p://167.114.175.6:55331/66d22f6b0001f87c739b69c977f063dd
美亞電影(粵),p3p://167.114.175.6:55331/655f8ccc0007d2578e70f934113a2428
鳳凰衛視資訊台,p3p://167.114.175.6:55331/5fffbf860003807cedf4e1016c3c3ed2
鳳凰衛視中文台,p3p://167.114.175.6:55331/602c73500002f4d29c90fa1270f21160
鳳凰衛視香港台,p3p://167.114.175.6:55331/5fe0b82c000cac9774c17f262e43314d
Channel V,p3p://167.114.175.6:55331/657da67d0006060a0404d5987d1853db
Thrill驚悚台,p3p://167.114.175.6:55331/630c2b9400044df5ca7abd7159677c41
TVB生活台,p3p://167.114.175.6:55331/6649aff000061a1753bc59f97f596d07
Mytv Super18,p3p://167.114.175.6:55331/6506d591000d6d7733e6bdfb4725689e
Now Sports 1,p3p://167.114.175.6:55331/63ed464b000b911be8145d035c4e0f21
Now Sports 2,p3p://167.114.175.6:55331/63ed46be0002b99be8161bfd62d87e90
Now Sports 3,p3p://167.114.175.6:55331/63ed4715000c1bffe81772386f5b27f7
Now Sports 4,p3p://167.114.175.6:55331/63ed478e000a98f2e8194a7c2bdc7fe6
Now Sports 5,p3p://167.114.175.6:55331/63ed98c2000122f4e9567b333a74077a
Now Sports 6,p3p://167.114.175.6:55331/63ed98d90002f8f6e956d5822ff208b1
Now Sports 7,p3p://167.114.175.6:55331/63ed990600010efde95784d4529f16d2
Now Sports Prime,p3p://167.114.175.6:55331/644edbcc0004d5a765428da71f967a86
NowSports plus,p3p://167.114.175.6:55331/65a442ed000e5f029ad7146558606385
NowSports 英超,p3p://167.114.175.6:55331/65acf008000b26e4bcbb1adc24476b3f
Star Movies,p3p://167.114.175.6:55331/6506c5e500027c7f33a9834b5d937568
NOW 668跑馬,p3p://167.114.175.6:55331/6318b7730000b372fb7ca7e170c66e54
Now NBA TV,p3p://167.114.175.6:55331/65a587500007bc039fca3566638e69af
Cinemax HK,p3p://167.114.175.6:55331/65b1767d00058cdcce68527c3131148e
天映頻道(國語),p3p://167.114.175.6:55331/6471b0bb00011e09ed51d397629e4f55#p3p://167.114.175.6:55331/65bf5a9a0005aa9d04ab0515203f3b8b
美亞電影(國),p3p://167.114.175.6:55331/64c3653f0007f6812c7970122ff43531
龍祥電影(粵),p3p://167.114.175.6:55331/63375cce0008451773313a26199f3191
Fashion BOX,p3p://167.114.175.6:55331/65ac3b2b000a5828b9f89b6271881f96
NOW 報價,p3p://167.114.175.6:55331/65acda400000be11bc6602f779434a76
香港衛視,p3p://167.114.175.6:55331/655f9ff5000f136f8ebbd33f2f097512
NOW ZooMoo,p3p://167.114.175.6:55331/65679bc200084412adeb40284be664e6
Love Nature 4k,p3p://167.114.175.6:55331/655fa9280009c6278edfc1176731425f
智慧跑馬,p3p://167.114.175.6:55331/66e860ba000b17abca4b7ac11c665324
TVB亞洲功夫台(國),p3p://167.114.175.6:55331/66efce7f0009e274e75018dc126d051c
OneTV綜合,p3p://167.114.175.6:55331/64d5c5550007c4d9744057ea09db782a
KIX HD,p3p://167.114.175.6:55331/6444e9940006c03f3e688dba67767ffd
PopC 電影台,p3p://167.114.175.6:55331/663e9212000a54b4285005cd59217563
C+頻道,p3p://167.114.175.6:55331/65ac2e740004fbd2b9c6ef2b03744ac0
天映頻道(粵語),p3p://167.114.175.6:55331/65bf577300077e84049eb5316df2149c
有線賽馬18,p3p://167.114.175.6:55331/66e85b81000bcd1eca37145143a407c7#p3p://167.114.175.6:55331/64db58eb000d759e8a08afbc7bd65062
香港31台,p3p://167.114.175.6:55331/6109ec88000eed44fda7d8ff6e487ce1
香港32台,p3p://167.114.175.6:55331/6109eca300044552fda83fbc4a2f6a1b
Bein Sport 1,p3p://167.114.175.6:55331/667b10d1000e2b38149def9902d56b98
Bein Sport 2,p3p://167.114.175.6:55331/667b119a00012c7814a0fd5f0a4144be
Bein Sport 3,p3p://167.114.175.6:55331/667b130b000bb1a114a6a17a06ea671a
Axn HK,p3p://167.114.175.6:55331/66d23a53000d25d573c606e3274f26c5
Super Kids,p3p://167.114.175.6:55331/6506d285000b06bd33dad67a652e2bfd
TVN HK,p3p://167.114.175.6:55331/6506c6930009ab3233ac2cd3018a6125
Fight Sports,p3p://167.114.175.6:55331/65a4480e000eb9449aeb1d5a33663b73
創世電視,p3p://167.114.175.6:55331/65ac3ff5000d8862ba0b51494dc3254e
麵包台,p3p://167.114.175.6:55331/64c26e6d0003155c28b54a8561850853
澳門Macau,p3p://167.114.175.6:55331/64c2611000018873288116d70e04175d
澳門資訊,p3p://167.114.175.6:55331/644ed21e000dd9a7651cc03a565575f7
澳門蓮花,p3p://167.114.175.6:55331/60b977ed000ba538c36458471a9d6772
澳視葡語,p3p://167.114.175.6:55331/644ece91000b801a650ee0e442bd0b87
星空衛視,p3p://167.114.175.6:55331/64ee40d1000cfcc5d3e2330305817be2
CN卡通(粵),p3p://167.114.175.6:55331/648353bb0006d4d93236315a766b692a
Animax HK,p3p://167.114.175.6:55331/6506d1a00000a99a33d7555a4b747caa
天映經典(國),p3p://167.114.175.6:55331/65e32562000799ab907aa2d9467a6656
天映頻道(ID),p3p://167.114.175.6:55331/64e863a40000ec0abcfa63ab62e510cb
HUB娛家台,p3p://167.114.175.6:55331/64e79ef2000d4341b9fa0f83252962d5
Astro 歡喜台,p3p://167.114.175.6:55331/620f05bb0000b01ff985bb62369741c0
TVB 翡翠台(新加坡),p3p://167.114.175.6:55331/65b6675f0001fb0ee1b519e560d06aa2
TVB 1 US,p3p://167.114.175.6:55331/63efe07e000c1db2f23eb46a4e00518a
TVB J1 US,p3p://167.114.175.6:55331/63efe0de000858baf2402a646c573e1b
TVB Drama US,p3p://167.114.175.6:55331/63efe252000a7658f245d81113e44b34
TVB NEWS,p3p://167.114.175.6:55331/63efe2a100034c82f2470ad419e43975
TVB E US,p3p://167.114.175.6:55331/63efe2e2000d23b5f2480b4125294b9a
TVBS亞洲台,p3p://167.114.175.6:55331/6484e089000a5e7a38440c1e1ace3b27
三藩市KTSF,p3p://167.114.175.6:55331/644ed78c000977f06531f4d257ab3636
加拿大600新聞台,p3p://167.114.175.6:55331/63f2ee15000673e5fe2b9ef606712937
W-Sport,p3p://167.114.175.6:55331/620c702d0008c6faef6d8abc762a3edd

神州新聞,p3p://167.114.175.6:55331/655e74f7000953678a2be18968661f5f
中國電影,p3p://167.114.175.6:55331/63fe69a800089af82b062bc65bb57f67

天映高清(国),p3p://167.114.175.6:55331/64d733f10006463379d868e844611939

天映高清(ID),p3p://167.114.175.6:55331/6471b17d00006ecded54c93b1ea4486b



🌐全球1(斯馬特zhangqun1818),#genre#
香港|翡翠台,http://zhangqun1818.serv00.net/0425smt.php?id=jade_twn
香港|翡翠台 backup,http://zhangqun1818.serv00.net/0425smt.php?id=Jade_xue
台視,http://zhangqun1818.serv00.net/0425smt.php?id=ttv_taiwan
中視,http://zhangqun1818.serv00.net/0425smt.php?id=zhongshihd_twn
民視,http://zhangqun1818.serv00.net/0425smt.php?id=ftvhd_taiwan
華視,http://zhangqun1818.serv00.net/0425smt.php?id=ctshd_twn
公視,http://zhangqun1818.serv00.net/0425smt.php?id=ctv_taiwan
天映頻道(國語字幕),http://zhangqun1818.serv00.net/0425smt.php?id=ctv18_twn
香港|iNews 新闻台,http://zhangqun1818.serv00.net/0425smt.php?id=inews_twn
香港|J 2,http://zhangqun1818.serv00.net/0425smt.php?id=j2_twn
香港|珍珠台,http://zhangqun1818.serv00.net/0425smt.php?id=pearl_twn
香港|凤凰香港,http://zhangqun1818.serv00.net/0425smt.php?id=hkphoenix_twn
香港|HOY资讯台,http://zhangqun1818.serv00.net/0425smt.php?id=hoycaijing_twn
香港|RHK 31,http://zhangqun1818.serv00.net/0425smt.php?id=rhk31_twn
香港|VIUTV1,http://zhangqun1818.serv00.net/0425smt.php?id=viu1_twn
香港|RHK 32,http://zhangqun1818.serv00.net/0425smt.php?id=rhk32_twn
香港|凤凰卫视,http://zhangqun1818.serv00.net/0425smt.php?id=phoenixtv_hd
香港|凤凰资讯,http://zhangqun1818.serv00.net/0425smt.php?id=phoenixinfo_hd
香港|Viu6,http://zhangqun1818.serv00.net/0425smt.php?id=viusix_twn

台湾|TVBS News 新闻台,http://zhangqun1818.serv00.net/0425smt.php?id=tvbs_n
台湾|TVBS 欢乐台 （备份）,http://zhangqun1818.serv00.net/0425smt.php?id=tvbshuanle_twn
台湾|TVBS HD,http://zhangqun1818.serv00.net/0425smt.php?id=tvbs
台湾|中天新闻 HD,http://zhangqun1818.serv00.net/0425smt.php?id=ctinews
台湾|中天娱乐 CTI Entertaiment,http://zhangqun1818.serv00.net/0425smt.php?id=ctient
台湾|中天综合 CTI Metro,http://zhangqun1818.serv00.net/0425smt.php?id=ctizhonghe
台湾|中天亚洲台,http://zhangqun1818.serv00.net/0425smt.php?id=ctiasia_twn

台湾|台视新闻台,http://zhangqun1818.serv00.net/0425smt.php?id=ttvnews_twn
台湾|台视综合台,http://zhangqun1818.serv00.net/0425smt.php?id=ttvzhonghe

台湾|中视新闻台,http://zhangqun1818.serv00.net/0425smt.php?id=zhongshinews_twn

台湾|民视新闻台 FTV News,http://zhangqun1818.serv00.net/0425smt.php?id=ftvnew_taiwan
台湾|民视台湾台,http://zhangqun1818.serv00.net/0425smt.php?id=ftvtaiwan_twn

台湾|八大第一 GTV First,http://zhangqun1818.serv00.net/0425smt.php?id=badafirst
台湾|八大综合 GTV Metro,http://zhangqun1818.serv00.net/0425smt.php?id=badazhonghe
台湾|八大戏剧 GTV Drama,http://zhangqun1818.serv00.net/0425smt.php?id=badadrama
台湾|八大娱乐 GTV Entertainment,http://zhangqun1818.serv00.net/0425smt.php?id=badaentertain
台湾|HBO_HD,http://zhangqun1818.serv00.net/0425smt.php?id=hbohd_twn
台湾|HBO_HITS,http://zhangqun1818.serv00.net/0425smt.php?id=hbohit_twn
台湾|Hollywood Movies,http://zhangqun1818.serv00.net/0425smt.php?id=hollywoodmovies_twn
台湾|三立台湾 Sanli Taiwan,http://zhangqun1818.serv00.net/0425smt.php?id=sanlitaiwan
台湾|三立戏剧台,http://zhangqun1818.serv00.net/0425smt.php?id=sanlixiju_twn
台湾|三立综合 Sanli Metro,http://zhangqun1818.serv00.net/0425smt.php?id=sanlizhonghe
台湾|三立都会台,http://zhangqun1818.serv00.net/0425smt.php?id=sanlidouhui_twn
台湾|东森新闻 ETTV News,http://zhangqun1818.serv00.net/0425smt.php?id=ettvnews
台湾|CINEMAX,http://zhangqun1818.serv00.net/0425smt.php?id=cinemax_twn
